"contrast","estimate","SE","df","z.ratio","p.value"
"(same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - (different entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629)",5.35470167240988,2.97133656443706,Inf,1.80211886344298,0.943801838811532
"(same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - (same entrainment_VOTinv0.341850180291992 c_SUBTLEX_frequency_log-1.79619292123629)",3.27905820900705,2.08341617308044,Inf,1.57388535779617,0.984645599196244
"(same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - (different entrainment_VOTinv0.341850180291992 c_SUBTLEX_frequency_log-1.79619292123629)",2.56106489115785,2.45455981458667,Inf,1.04339070326918,0.99990076206815
"(same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - (same entrainment_VOTinv2.25907337840492 c_SUBTLEX_frequency_log-1.79619292123629)",5.94053505277077,3.77443949354036,Inf,1.57388535779617,0.984645599196244
"(same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - (different entrainment_VOTinv2.25907337840492 c_SUBTLEX_frequency_log-1.79619292123629)",0.29358467907574,3.07042319216102,Inf,0.0956170080480374,1
"(same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - (same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log0.114807078763709)",5.68149823937462,2.47312395418537,Inf,2.29729619081955,0.685532696749544
"(same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - (different entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log0.114807078763709)",2.05744601275296,2.40121523553573,Inf,0.856835315012454,0.999994099934372
"(same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - same entrainment_VOTinv0.341850180291992 c_SUBTLEX_frequency_log0.114807078763709",4.23603466804992,2.48456432139611,Inf,1.70494063348283,0.966066723221097
"(same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - different entrainment_VOTinv0.341850180291992 c_SUBTLEX_frequency_log0.114807078763709",4.1136192312606,2.45436157598221,Inf,1.67604450441022,0.97117605186048
"(same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - same entrainment_VOTinv2.25907337840492 c_SUBTLEX_frequency_log0.114807078763709",3.06281126719128,2.84742312909458,Inf,1.07564317922963,0.9998493439755
"(same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - different entrainment_VOTinv2.25907337840492 c_SUBTLEX_frequency_log0.114807078763709",5.78253056464079,2.8473339753064,Inf,2.03085785327256,0.854559359981852
"(same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - (same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log1.84480707876371)",10.8248744581701,4.71200644541545,Inf,2.29729619081954,0.685532696749544
"(same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - (different entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log1.84480707876371)",-0.927510706873655,2.66629075710387,Inf,-0.347865552323003,0.999999999996879
"(same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - same entrainment_VOTinv0.341850180291992 c_SUBTLEX_frequency_log1.84480707876371",5.10237128455656,3.00993334210103,Inf,1.69517750216852,0.967864452393659
"(same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - different entrainment_VOTinv0.341850180291992 c_SUBTLEX_frequency_log1.84480707876371",5.51912368357759,2.69699377020507,Inf,2.04639838050421,0.846488270236664
"(same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - same entrainment_VOTinv2.25907337840492 c_SUBTLEX_frequency_log1.84480707876371",0.457650540319215,2.47137554240803,Inf,0.185180492590493,1
"(same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - different entrainment_VOTinv2.25907337840492 c_SUBTLEX_frequency_log1.84480707876371",10.7515919890403,3.7214713295717,Inf,2.88907021897647,0.258494396846944
"(different entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - (same entrainment_VOTinv0.341850180291992 c_SUBTLEX_frequency_log-1.79619292123629)",-2.07564346340283,1.96249982427939,Inf,-1.05765281490661,0.999880370889697
"(different entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - (different entrainment_VOTinv0.341850180291992 c_SUBTLEX_frequency_log-1.79619292123629)",-2.79363678125203,1.96513372514715,Inf,-1.42160136254485,0.994940608486653
"(different entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - (same entrainment_VOTinv2.25907337840492 c_SUBTLEX_frequency_log-1.79619292123629)",0.585833380360893,2.48879306296675,Inf,0.235388545989659,1
"(different entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - (different entrainment_VOTinv2.25907337840492 c_SUBTLEX_frequency_log-1.79619292123629)",-5.06111699333414,3.56015204169057,Inf,-1.42160136254485,0.994940608486653
"(different entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - (same entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log0.114807078763709)",0.326796566964737,1.93564448103302,Inf,0.168830883029889,1
"(different entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log-1.79619292123629) - (different entrainment_VOTinv-2.02025433359911 c_SUBTLEX_frequency_log0.114807078763709)",-3.29725565965692,1.54480526854575,Inf,-2.1344150792293,0.796178289012102
